fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.callisto_craters","source.nasa_jupiter_moons","unverified","Jupiter’s moon Callisto is one of the most heavily cratered worlds in the solar system.","https://science.nasa.gov/jupiter/jupiter-moons/","L46 card.astronomy.046.c3","L46 question.astronomy.046.q2; L46 question.astronomy.046.q3","","","","","","corroborated","NASA calls Callisto's surface the most heavily cratered of any object in the solar system. (https://science.nasa.gov/jupiter/jupiter-moons/callisto/)"
"fact.astronomy.europa_ocean","source.nasa_europa","unverified","Jupiter’s moon Europa has a salty liquid-water ocean beneath its icy shell, which may hold about twice as much water as all of Earth’s oceans.","https://science.nasa.gov/jupiter/moons/europa/","L47 card.astronomy.047.c1; L47 card.astronomy.047.c2","L47 question.astronomy.047.q1; L48 question.astronomy.048.q3","","","","","","",""
"fact.astronomy.enceladus_plumes","source.nasa_enceladus","unverified","NASA’s Cassini spacecraft saw plumes of water ice spraying from cracks near the south pole of Saturn’s moon Enceladus.","https://science.nasa.gov/saturn/moons/enceladus/","L47 card.astronomy.047.c2","L47 question.astronomy.047.q1; L48 question.astronomy.048.q3","","","","","","corroborated","NASA: Cassini found plumes of water ice and vapor spraying from the 'tiger stripe' fractures near Enceladus's south pole. (https://science.nasa.gov/mission/cassini/science/enceladus/ https://www.jpl.nasa.gov/images/pia10352-tiger-stripes-on-enceladus-fracture-zones-and-plumes-sources/)"
"fact.astronomy.tidal_heating","source.nasa_europa","unverified","The gravity of their giant planets squeezes and flexes moons like Europa and Enceladus, heating their interiors enough to keep water liquid.","https://science.nasa.gov/jupiter/moons/europa/","L47 card.astronomy.047.c3","L47 question.astronomy.047.q2; L47 question.astronomy.047.q3; L50 question.astronomy.050.q6; L79 question.astronomy.079.q3","","","","","","",""
"fact.astronomy.tidal_heating","source.nasa_enceladus","unverified","The gravity of their giant planets squeezes and flexes moons like Europa and Enceladus, heating their interiors enough to keep water liquid.","https://science.nasa.gov/saturn/moons/enceladus/","L47 card.astronomy.047.c3","L47 question.astronomy.047.q2; L47 question.astronomy.047.q3; L50 question.astronomy.050.q6; L79 question.astronomy.079.q3","","","","","","",""
"fact.astronomy.europa_clipper_2024","source.nasa_europa_clipper","unverified","NASA’s Europa Clipper mission launched in 2024 to study Europa and its ocean.","https://science.nasa.gov/mission/europa-clipper/","L47 card.astronomy.047.c3","L47 question.astronomy.047.q2; L47 question.astronomy.047.q3; L50 question.astronomy.050.q6; L79 question.astronomy.079.q3","","","","","","corroborated","Europa Clipper launched Oct. 14, 2024 on a Falcon Heavy to study Europa's ice shell and confirm its subsurface ocean. (https://science.nasa.gov/mission/europa-clipper/ https://www.jpl.nasa.gov/news/liftoff-nasas-europa-clipper-sails-toward-ocean-moon-of-jupiter/)"
"fact.astronomy.ocean_life_ingredients","source.nasa_europa","unverified","Liquid water, a source of energy and the right chemistry are key ingredients for life as we know it, which is why ocean worlds interest scientists.","https://science.nasa.gov/jupiter/moons/europa/","L47 card.astronomy.047.c3; L79 card.astronomy.079.c2","L47 question.astronomy.047.q2; L47 question.astronomy.047.q3; L50 question.astronomy.050.q6; L79 question.astronomy.079.q3","","","","","","",""
"fact.astronomy.titan_largest_saturn","source.nasa_titan","unverified","Titan is Saturn’s largest moon and is bigger than the planet Mercury.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c2","L48 question.astronomy.048.q1; L48 question.astronomy.048.q2; L48 question.astronomy.048.q3","","","","","","corroborated","Titan (about 5,150 km across) is Saturn's largest moon and larger in diameter than Mercury, though only about 40% of Mercury's mass. (https://science.nasa.gov/saturn/moons/titan/facts/ https://www.space.com/15257-titan-saturn-largest-moon-facts-discovery-sdcmp.html)"
"fact.astronomy.titan_atmosphere","source.nasa_titan","unverified","Titan is the only moon with a thick atmosphere, made mostly of nitrogen.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c2","L48 question.astronomy.048.q1; L48 question.astronomy.048.q2; L48 question.astronomy.048.q3","","","","","","corroborated","NASA: Titan is the only moon with a dense atmosphere, about 95 percent nitrogen and 5 percent methane. (https://science.nasa.gov/saturn/moons/titan/facts/ https://www.planetary.org/worlds/titan)"
"fact.astronomy.titan_lakes","source.nasa_titan","unverified","Titan has lakes and seas of liquid methane and ethane, and it rains methane.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c1; L48 card.astronomy.048.c2","L48 question.astronomy.048.q1; L48 question.astronomy.048.q2; L48 question.astronomy.048.q3","","","","","","corroborated","Cassini showed Titan's lakes and seas are mostly liquid methane and ethane, fed by hydrocarbon (methane) rain in a cycle like Earth's water cycle. (https://science.nasa.gov/missions/cassini/cassini-reveals-surprises-with-titans-lakes/ https://www.planetary.org/articles/0315-titans-lakes-the-basics)"
"fact.astronomy.titan_temperature","source.nasa_titan","unverified","Titan’s surface is about −179 °C, far too cold for liquid water.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c2","L48 question.astronomy.048.q1; L48 question.astronomy.048.q2; L48 question.astronomy.048.q3","","","","","","corroborated","Titan's average surface temperature is about -179 C (-290 F); its surface liquids are methane and ethane, and any water is frozen as hard ice (a subsurface ocean lies deep below). (https://science.nasa.gov/saturn/moons/titan/facts/ https://www.planetary.org/articles/what-would-it-be-like-to-stand-on-the-surface-of-titan)"
"fact.astronomy.titan_liquid_surface","source.nasa_titan","unverified","Besides Earth, Titan is the only world known to have stable liquid on its surface.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c3","L50 question.astronomy.050.q7","","","","","","corroborated","NASA: Titan is the only world in our solar system other than Earth known to have stable liquid on its surface (methane and ethane lakes and seas). (https://science.nasa.gov/saturn/moons/titan/facts/)"
"fact.astronomy.huygens_2005","source.nasa_titan","unverified","In 2005 the Huygens probe landed on Titan, the first landing on a world in the outer solar system.","https://science.nasa.gov/saturn/moons/titan/","L48 card.astronomy.048.c3","L50 question.astronomy.050.q7","","","","","","corroborated","ESA: Huygens landed on Titan on 14 January 2005, the first (and so far only) landing on a body in the outer solar system. (https://sci.esa.int/web/cassini-huygens/-/36280-titan-surface-landing https://www.space.com/28265-saturn-moon-titan-landing-anniversary.html)"
"fact.astronomy.uranus_tilt","source.nasa_uranus_facts","unverified","Uranus is tilted about 98°, so it essentially orbits the Sun on its side.","https://science.nasa.gov/uranus/facts/","L49 card.astronomy.049.c2","L49 question.astronomy.049.q3","","","","","","corroborated","NASA gives Uranus an axial tilt of 97.77 degrees, so it rotates nearly on its side relative to its orbit. (https://science.nasa.gov/uranus/facts/)"
"fact.astronomy.uranus_seasons","source.nasa_uranus_facts","unverified","Because of its tilt, each of Uranus’s poles gets about 42 years of continuous sunlight followed by 42 years of darkness.","https://science.nasa.gov/uranus/facts/","L49 card.astronomy.049.c1; L49 card.astronomy.049.c2","L49 question.astronomy.049.q3","","","","","","corroborated","Uranus's 97 degree tilt and 84-year orbit give each pole about 42 years of sunlight followed by 42 years of darkness (NASA Webb, SSEC). (https://x.com/NASAWebb/status/1643979296590168070?lang=en https://www.ssec.wisc.edu/planetary/uranus/science/)"
"fact.astronomy.neptune_winds","source.nasa_neptune_facts","unverified","Neptune has the fastest winds in the solar system, reaching more than 2,000 km/h.","https://science.nasa.gov/neptune/neptune-facts/","L49 card.astronomy.049.c3","L49 question.astronomy.049.q1","","","","","","corroborated","NASA and others: Neptune has the fastest winds in the solar system, more than 1,200 mph (about 2,000 km/h). (https://science.nasa.gov/neptune/neptune-facts/ https://www.worldatlas.com/space/the-fastest-winds-in-the-solar-system-47903.html)"
"fact.astronomy.methane_blue","source.nasa_uranus_facts","unverified","Methane in the atmospheres of Uranus and Neptune absorbs red light, giving them their blue color.","https://science.nasa.gov/uranus/facts/","L49 card.astronomy.049.c4","L49 question.astronomy.049.q2","","","","","","corroborated","Methane in Uranus's and Neptune's atmospheres absorbs red light and reflects blue, giving both their blue color; haze explains their shade difference. (https://science.nasa.gov/solar-system/why-uranus-and-neptune-are-different-colors/)"
"fact.astronomy.methane_blue","source.nasa_neptune_facts","unverified","Methane in the atmospheres of Uranus and Neptune absorbs red light, giving them their blue color.","https://science.nasa.gov/neptune/neptune-facts/","L49 card.astronomy.049.c4","L49 question.astronomy.049.q2","","","","","","corroborated","Methane in Uranus's and Neptune's atmospheres absorbs red light and reflects blue, giving both their blue color; haze explains their shade difference. (https://science.nasa.gov/solar-system/why-uranus-and-neptune-are-different-colors/)"
"fact.astronomy.neptune_165_years","source.nasa_neptune_facts","unverified","Neptune takes about 165 years to orbit the Sun once; it completed its first orbit since its discovery in 2011.","https://science.nasa.gov/neptune/neptune-facts/","L49 card.astronomy.049.c3","L49 question.astronomy.049.q1","","","","","","corroborated","Neptune's orbit takes about 165 years; it completed its first full orbit since its 1846 discovery on 12 July 2011. (https://www.space.com/12249-neptune-completes-orbit-discovery-1846.html https://science.nasa.gov/asset/hubble/neptunes-165-year-long-orbit/)"
"fact.astronomy.neptune_30_au","source.nasa_neptune_facts","unverified","Neptune orbits about 30 astronomical units from the Sun, about 4.5 billion km.","https://science.nasa.gov/neptune/neptune-facts/","L50 card.astronomy.050.c2","L50 question.astronomy.050.q5","","","","","","corroborated","Neptune's average distance from the Sun is about 4.5 billion km (2.8 billion miles), which is about 30 AU. (https://www.space.com/12249-neptune-completes-orbit-discovery-1846.html https://science.nasa.gov/neptune/neptune-facts/)"
"fact.astronomy.sunlight_neptune_4h","source.nasa_neptune_facts","unverified","Sunlight takes about 4 hours to reach Neptune.","https://science.nasa.gov/neptune/neptune-facts/","L50 card.astronomy.050.c2","L50 question.astronomy.050.q5","","","","","Derived: 30 AU × ~8.3 light-minutes per AU ≈ 4.2 hours. Confirm the page states it or keep as derived.","corroborated","At Neptune's average distance of about 4.5 billion km (30 AU), sunlight takes about 4.1 hours to arrive. (https://lovethenightsky.com/how-far-is-neptune-from-the-sun/ https://biologyinsights.com/how-long-does-it-take-sunlight-to-reach-neptune/)"
"fact.astronomy.iau_2006_definition","source.iau_pluto","unverified","In 2006 the International Astronomical Union defined a planet as a body that orbits the Sun, is massive enough to be round, and has cleared the neighborhood around its orbit.","https://www.iau.org/public/themes/pluto/","L51 card.astronomy.051.c1; L51 card.astronomy.051.c2","L51 question.astronomy.051.q1; L51 question.astronomy.051.q2; L51 question.astronomy.051.q3; L52 question.astronomy.052.q3","","","","","","corroborated","IAU Resolution 5A (2006): a planet orbits the Sun, has enough mass to be nearly round (hydrostatic equilibrium), and has cleared the neighbourhood around its orbit. (https://iauarchive.eso.org/news/pressreleases/detail/iau0603/ https://www.astronomy2006.com/press-release-resolution-24-8-2006.html)"
"fact.astronomy.pluto_dwarf","source.iau_pluto","unverified","Pluto meets the first two conditions but has not cleared its orbital neighborhood, so it is classified as a dwarf planet.","https://www.iau.org/public/themes/pluto/","L51 card.astronomy.051.c2","L51 question.astronomy.051.q1; L51 question.astronomy.051.q2; L51 question.astronomy.051.q3; L52 question.astronomy.052.q3","","","","","","",""
"fact.astronomy.five_dwarf_planets","source.iau_pluto","unverified","The IAU recognizes five dwarf planets: Ceres, Pluto, Eris, Haumea and Makemake.","https://www.iau.org/public/themes/pluto/","L51 card.astronomy.051.c3","","","","","","","corroborated","The IAU currently recognizes five dwarf planets: Ceres, Pluto, Eris, Haumea and Makemake. (https://www.planetary.org/articles/meet-the-dwarf-planets https://www.britannica.com/list/our-5-dwarf-planets)"
"fact.astronomy.pluto_1930","source.nasa_pluto","unverified","Pluto was discovered in 1930 by Clyde Tombaugh.","https://science.nasa.gov/dwarf-planets/pluto/","L51 card.astronomy.051.c3","","","","","","","corroborated","Clyde Tombaugh found Pluto on Feb. 18, 1930, at Lowell Observatory; the discovery was announced March 13, 1930. (https://earthsky.org/space/clyde-tombaugh-discovered-pluto-on-february-18-1930/ https://www.aps.org/publications/apsnews/200903/physicshistory.cfm)"
"fact.astronomy.pluto_heart","source.nasa_new_horizons","unverified","In 2015 NASA’s New Horizons flew past Pluto and revealed a huge heart-shaped region covered in nitrogen ice.","https://science.nasa.gov/mission/new-horizons/","L51 card.astronomy.051.c4","","","","","","","corroborated","New Horizons' 2015 flyby revealed Tombaugh Regio, the 'heart'. Its western lobe, Sputnik Planitia, is a vast plain of nitrogen ice; the eastern lobe carries a thinner nitrogen-rich frost. A fair simplification. (https://news.arizona.edu/news/how-pluto-got-its-heart https://www.kqed.org/science/1956964/a-valentine-from-space-plutos-heart-beats-to-the-tune-of-the-winds)"
"fact.astronomy.pluto_heart","source.nasa_pluto","unverified","In 2015 NASA’s New Horizons flew past Pluto and revealed a huge heart-shaped region covered in nitrogen ice.","https://science.nasa.gov/dwarf-planets/pluto/","L51 card.astronomy.051.c4","","","","","","","corroborated","New Horizons' 2015 flyby revealed Tombaugh Regio, the 'heart'. Its western lobe, Sputnik Planitia, is a vast plain of nitrogen ice; the eastern lobe carries a thinner nitrogen-rich frost. A fair simplification. (https://news.arizona.edu/news/how-pluto-got-its-heart https://www.kqed.org/science/1956964/a-valentine-from-space-plutos-heart-beats-to-the-tune-of-the-winds)"
"fact.astronomy.kuiper_location","source.nasa_kuiper_belt","unverified","The Kuiper Belt is a doughnut-shaped region of icy bodies beyond the orbit of Neptune.","https://science.nasa.gov/solar-system/kuiper-belt/","L52 card.astronomy.052.c1; L52 card.astronomy.052.c2","L52 question.astronomy.052.q1; L52 question.astronomy.052.q2; L52 question.astronomy.052.q3; L53 question.astronomy.053.q3; L60 question.astronomy.060.q5","","","","","","",""
"fact.astronomy.pluto_kuiper","source.nasa_kuiper_belt","unverified","Pluto is one of the largest known objects in the Kuiper Belt.","https://science.nasa.gov/solar-system/kuiper-belt/","L52 card.astronomy.052.c2","L52 question.astronomy.052.q1; L52 question.astronomy.052.q2; L52 question.astronomy.052.q3; L53 question.astronomy.053.q3; L60 question.astronomy.060.q5","","","","","","",""
"fact.astronomy.kuiper_size","source.nasa_kuiper_belt","unverified","The Kuiper Belt is similar to the asteroid belt but far larger: about 20 times as wide and many times as massive.","https://science.nasa.gov/solar-system/kuiper-belt/","L52 card.astronomy.052.c2","L52 question.astronomy.052.q1; L52 question.astronomy.052.q2; L52 question.astronomy.052.q3; L53 question.astronomy.053.q3; L60 question.astronomy.060.q5","","","","","NASA: ~20× as wide and 20–200× as massive. Confirm.","corroborated","NASA's widely quoted description: the Kuiper Belt is about 20 times as wide and 20 to 200 times as massive as the asteroid belt. (https://en.wikipedia.org/wiki/Kuiper_belt https://www.space.com/16144-kuiper-belt-objects.html)"
"fact.astronomy.arrokoth_2019","source.nasa_new_horizons","unverified","In 2019 New Horizons flew past Arrokoth, a small Kuiper Belt object and the most distant object ever explored up close; it is thought to be largely unchanged since the planets formed.","https://science.nasa.gov/mission/new-horizons/","L52 card.astronomy.052.c3","","","","","","","corroborated","New Horizons flew by Arrokoth on Jan 1, 2019, the most distant object ever explored up close; NASA describes it as a primordial contact binary preserving clues to planet formation. (https://science.nasa.gov/solar-system/kuiper-belt/arrokoth-2014-mu69/ https://www.scientificamerican.com/article/meet-arrokoth-ultima-thule-the-most-distant-object-ever-explored-has-a-new-name/)"
"fact.astronomy.kuiper_comets","source.nasa_kuiper_belt","unverified","Many short-period comets, especially those that return every few years, are thought to come from the Kuiper Belt and the nearby scattered disk.","https://science.nasa.gov/solar-system/kuiper-belt/","L52 card.astronomy.052.c2","L52 question.astronomy.052.q1; L52 question.astronomy.052.q2; L52 question.astronomy.052.q3; L53 question.astronomy.053.q3; L60 question.astronomy.060.q5","","","","","Short-period comets (<200 yr) are thought to originate in the Kuiper Belt/scattered disk. Confirm wording.","disputed","Popular sources say short-period (<200 yr) comets come from the Kuiper Belt, but research traces Jupiter-family comets (periods under ~20 yr) to the Kuiper Belt/scattered disk, while Halley-type comets (20 to 200 yr) likely come from the Oort Cloud. (https://www.aanda.org/articles/aa/full_html/2014/03/aa22508-13/aa22508-13.html https://arxiv.org/pdf/1402.1339)"
"fact.astronomy.comet_composition","source.nasa_comets","unverified","Comets are made of ice, dust and rock, often described as “dirty snowballs.”","https://science.nasa.gov/solar-system/comets/","L53 card.astronomy.053.c2","L53 question.astronomy.053.q1; L53 question.astronomy.053.q3; L54 question.astronomy.054.q3; L55 question.astronomy.055.q3","","","","","","",""
"fact.astronomy.comet_coma_tails","source.nasa_comets","unverified","When a comet nears the Sun, its ice turns to gas, forming a glowing cloud called a coma and long tails.","https://science.nasa.gov/solar-system/comets/","L53 card.astronomy.053.c2","L53 question.astronomy.053.q1; L53 question.astronomy.053.q3; L54 question.astronomy.054.q3; L55 question.astronomy.055.q3","","","","","","",""
"fact.astronomy.comet_tails_away","source.nasa_comets","unverified","A comet’s tails always point away from the Sun, pushed by sunlight and the solar wind.","https://science.nasa.gov/solar-system/comets/","L53 card.astronomy.053.c1; L53 card.astronomy.053.c3","L53 question.astronomy.053.q2","","","","","","",""
"fact.astronomy.comet_two_tails","source.nasa_comets","unverified","Many comets have two tails: one of dust and one of charged gas (ions).","https://science.nasa.gov/solar-system/comets/","L53 card.astronomy.053.c3","L53 question.astronomy.053.q2","","","","","","",""
"fact.astronomy.halley_76","source.nasa_halley","unverified","Halley’s Comet returns about every 76 years; it last passed Earth in 1986 and will be back in 2061.","https://science.nasa.gov/solar-system/comets/1p-halley/","L53 card.astronomy.053.c4","","","","","","","corroborated","Average period is about 76 years (range roughly 74 to 79). Last perihelion 8 February 1986; next predicted 28 July 2061. (https://science.nasa.gov/solar-system/comets/1p-halley/ https://www.discovermagazine.com/when-was-halleys-comet-last-seen-and-will-it-ever-return-46612)"
"fact.astronomy.meteor_terms","source.nasa_meteors","unverified","A meteoroid is a small piece of rock or debris in space; a meteor is the streak of light it makes burning up in Earth’s atmosphere; a meteorite is any piece that reaches the ground.","https://science.nasa.gov/solar-system/meteors-meteorites/","L54 card.astronomy.054.c2","L54 question.astronomy.054.q1","","","","","","corroborated","NASA: meteoroids are space rocks; a meteor is the light as one vaporizes in the atmosphere; a meteorite is one that survives to reach the ground. (https://science.nasa.gov/solar-system/meteors-meteorites/facts/ https://science.nasa.gov/solar-system/meteors-meteorites/)"
"fact.astronomy.meteor_size","source.nasa_meteors","unverified","Most meteors come from particles about the size of a grain of sand.","https://science.nasa.gov/solar-system/meteors-meteorites/","L54 card.astronomy.054.c1; L54 card.astronomy.054.c3","L54 question.astronomy.054.q2; L54 question.astronomy.054.q3","","","","","","corroborated","Most meteors are caused by meteoroids about the size of a grain of sand (1 mm or smaller); NASA notes most comet debris is between sand-grain and pea size. (https://en.wikipedia.org/wiki/Meteor https://science.nasa.gov/solar-system/meteors-meteorites/facts/)"
"fact.astronomy.meteor_showers","source.nasa_meteors","unverified","Meteor showers happen when Earth passes through a trail of debris, usually left by a comet (a few, like the Geminids, come from an asteroid).","https://science.nasa.gov/solar-system/meteors-meteorites/","L54 card.astronomy.054.c3","L54 question.astronomy.054.q2; L54 question.astronomy.054.q3","","","","","","corrected","NASA: most meteor showers come from comet debris, but the Geminids come from asteroid 3200 Phaethon, so 'a comet' is not always the source. (https://www.nasa.gov/blogs/watch-the-skies/2024/12/12/its-an-asteroid-its-a-comet-its-the-geminids-meteor-shower https://www.nationalgeographic.com/science/article/geminids-meteor-shower-phaethon-asteroid)"
"fact.astronomy.perseids_august","source.nasa_perseids","unverified","The Perseid meteor shower peaks every August, when Earth crosses debris from Comet Swift–Tuttle.","https://science.nasa.gov/solar-system/meteors-meteorites/perseids/","L54 card.astronomy.054.c4","","","","","","","",""
"fact.astronomy.oort_shell","source.nasa_oort_cloud","unverified","The Oort Cloud is thought to be a giant spherical shell of icy bodies surrounding the solar system.","https://science.nasa.gov/solar-system/oort-cloud/","L55 card.astronomy.055.c2","L55 question.astronomy.055.q1; L60 question.astronomy.060.q5","","","","","","corroborated","NASA: the Oort Cloud is thought to be a giant spherical shell of icy bodies surrounding the Sun, planets and Kuiper Belt. (https://science.nasa.gov/solar-system/oort-cloud/ https://www.space.com/16401-oort-cloud-the-outer-solar-system-s-icy-shell.html)"
"fact.astronomy.oort_distance","source.nasa_oort_cloud","unverified","The Oort Cloud may extend as far as 100,000 astronomical units from the Sun.","https://science.nasa.gov/solar-system/oort-cloud/","L55 card.astronomy.055.c2; L60 card.astronomy.060.c3","L55 question.astronomy.055.q1; L60 question.astronomy.060.q3; L60 question.astronomy.060.q5","","","","","","",""
"fact.astronomy.oort_unseen","source.nasa_oort_cloud","unverified","No object in the Oort Cloud has ever been directly observed there; its existence is inferred from long-period comets.","https://science.nasa.gov/solar-system/oort-cloud/","L55 card.astronomy.055.c1; L55 card.astronomy.055.c3","L55 question.astronomy.055.q2; L55 question.astronomy.055.q3","","","","","","corroborated","NASA: the Oort Cloud has not been directly observed; its existence is inferred from long-period comets. Sedna is only a candidate inner Oort Cloud object. (https://science.nasa.gov/solar-system/oort-cloud/facts/ https://www.aanda.org/articles/aa/full_html/2023/08/aa43728-22/aa43728-22.html)"
"fact.astronomy.oort_long_comets","source.nasa_oort_cloud","unverified","Comets that take thousands of years or more to orbit the Sun are thought to come from the Oort Cloud.","https://science.nasa.gov/solar-system/oort-cloud/","L55 card.astronomy.055.c3","L55 question.astronomy.055.q2; L55 question.astronomy.055.q3","","","","","","",""
"fact.astronomy.voyager_oort_300","source.nasa_oort_cloud","unverified","Even Voyager 1 will take about 300 years to reach the inner edge of the Oort Cloud.","https://science.nasa.gov/solar-system/oort-cloud/","L55 card.astronomy.055.c4; L60 card.astronomy.060.c3","L60 question.astronomy.060.q3","","","","","","corroborated","NASA: it will take about 300 years for Voyager 1 to reach the inner edge of the Oort Cloud and perhaps 30,000 years to pass beyond it. (https://science.nasa.gov/resource/oort-cloud-and-scale-of-the-solar-system-infographic/ https://science.nasa.gov/mission/voyager/frequently-asked-questions/)"
"fact.astronomy.sun_layer_order","source.nasa_sun_facts","unverified","From the inside out, the Sun’s main layers are the core, the radiative zone, the convective zone, the photosphere (its visible surface), the chromosphere and the corona.","https://science.nasa.gov/sun/facts/","L56 card.astronomy.056.c2","L56 question.astronomy.056.q1","","","","","","",""
"fact.astronomy.photosphere_temp","source.nasa_sun_facts","unverified","The Sun’s visible surface, the photosphere, is about 5,500 °C.","https://science.nasa.gov/sun/facts/","L56 card.astronomy.056.c1; L56 card.astronomy.056.c4","L56 question.astronomy.056.q2; L56 question.astronomy.056.q3; L60 question.astronomy.060.q2","","","","","","corroborated","NASA and UCAR give the photosphere as about 5,500 C (10,000 F); effective temperature is 5,772 K, about 5,499 C. (https://science.nasa.gov/sun/facts/ https://scied.ucar.edu/learning-zone/sun-space-weather/surface-of-the-sun)"
"fact.astronomy.corona_hot","source.nasa_sun_facts","unverified","The Sun’s outer atmosphere, the corona, is over 1 million °C, far hotter than the surface below it.","https://science.nasa.gov/sun/facts/","L56 card.astronomy.056.c1; L56 card.astronomy.056.c4","L56 question.astronomy.056.q2; L56 question.astronomy.056.q3; L60 question.astronomy.060.q2","","","","","","corroborated","The photosphere is about 5,500 to 6,000 C while the corona reaches about 1 to 2 million C or more, hundreds of times hotter. (https://scied.ucar.edu/learning-zone/sun-space-weather/corona https://www.space.com/17137-how-hot-is-the-sun.html)"
"fact.astronomy.energy_slow_escape","source.nasa_sun_facts","unverified","Energy made in the Sun’s core can take many thousands of years to work its way out to the surface.","https://science.nasa.gov/sun/facts/","L56 card.astronomy.056.c3","","","","","","NASA figures vary (tens of thousands to ~170,000+ years); the card avoids a number.","corroborated","Estimates for energy to diffuse from the core through the radiative zone range from about 100,000 to 170,000 years (NASA cites ~170,000), consistent with 'many thousands of years'. (https://solarsystem.nasa.gov/genesismission/gm2/science/sunlight_solar-heat/solar_structure.htm https://scied.ucar.edu/learning-zone/sun-space-weather/inside-sun)"
"fact.astronomy.corona_puzzle","source.nasa_sun_facts","unverified","Why the corona is so much hotter than the Sun’s surface is still not fully understood.","https://science.nasa.gov/sun/facts/","L56 card.astronomy.056.c4; L99 card.astronomy.099.c3","L56 question.astronomy.056.q2; L56 question.astronomy.056.q3; L60 question.astronomy.060.q2","","","","","","corroborated","The coronal heating problem remains open; nanoflares and Alfven waves are leading candidate explanations. (https://spaceplace.nasa.gov/sun-corona/en/ https://physicstoday.aip.org/features/unveiling-the-mystery-of-solar-coronal-heating)"
"fact.astronomy.sunspots_cooler","source.brit_sunspot","unverified","Sunspots are regions of the Sun’s surface that are cooler, and so darker, than their surroundings, caused by intense magnetic fields.","https://www.britannica.com/science/sunspot","L57 card.astronomy.057.c2","L57 question.astronomy.057.q2","","","","","","",""
"fact.astronomy.solar_cycle_11","source.brit_sunspot","unverified","The number of sunspots rises and falls in a solar cycle that lasts about 11 years.","https://www.britannica.com/science/sunspot","L57 card.astronomy.057.c1; L57 card.astronomy.057.c3","L57 question.astronomy.057.q1","","","","","","corroborated","NOAA and NASA describe sunspot numbers rising and falling in a cycle of roughly 11 years (range about 8 to 14). (https://www.swpc.noaa.gov/news/sunspots-and-solar-cycles https://spaceplace.nasa.gov/solar-cycles/en/)"
"fact.astronomy.galileo_sunspots","source.brit_sunspot","unverified","Galileo was among the first to observe sunspots with a telescope, in the early 1600s.","https://www.britannica.com/science/sunspot","L57 card.astronomy.057.c4","L57 question.astronomy.057.q3","","","","","","corroborated","Harriot (Dec 1610), Fabricius, Scheiner and Galileo independently observed sunspots by telescope around 1610 to 1612; Galileo is rightly counted among the first. (https://en.wikipedia.org/wiki/Solar_observation https://thonyc.wordpress.com/2011/01/08/spotting-the-spots/)"
"fact.astronomy.solar_min_no_spots","source.brit_sunspot","unverified","Near solar minimum, the Sun can go for days with no visible sunspots.","https://www.britannica.com/science/sunspot","L57 card.astronomy.057.c3","L57 question.astronomy.057.q1","","","","","","corroborated","Spotless days are common near solar minimum; runs of 23 to 28 consecutive spotless days occurred in 2018 and 2020. (https://www.sidc.be/SILSO/spotless https://science.nasa.gov/photojournal/spotless-days/)"
"fact.astronomy.sun_rotates_spots","source.brit_sunspot","unverified","Galileo used the movement of sunspots across the Sun’s face to show that the Sun rotates.","https://www.britannica.com/science/sunspot","L57 card.astronomy.057.c4","L57 question.astronomy.057.q3","","","","","","",""
"fact.astronomy.solar_wind","source.brit_solar_wind","unverified","The Sun constantly blows a stream of charged particles into space, called the solar wind.","https://www.britannica.com/science/solar-wind","L58 card.astronomy.058.c1; L58 card.astronomy.058.c2","L58 question.astronomy.058.q1","","","","","","corroborated","NASA: the Sun releases a constant stream of charged particles (plasma of mainly protons and electrons) called the solar wind. (https://science.nasa.gov/sun/what-is-the-solar-wind/ https://www.nasa.gov/solar-system/swept-up-in-the-solar-wind/)"
"fact.astronomy.flares_cmes","source.brit_solar_flare","unverified","Solar flares are sudden bursts of radiation, and coronal mass ejections hurl huge clouds of charged particles into space.","https://www.britannica.com/science/solar-flare","L58 card.astronomy.058.c2","L58 question.astronomy.058.q1","","","","","","corroborated","NASA: a flare is an intense burst of radiation; a CME is a huge cloud of charged plasma ejected from the Sun. (https://science.nasa.gov/sun/solar-storms-and-flares/ https://www.esa.int/Science_Exploration/Space_Science/What_are_solar_flares)"
"fact.astronomy.space_weather_tech","source.brit_solar_flare","unverified","Strong solar storms can disrupt satellites, radio communications and power grids on Earth.","https://www.britannica.com/science/solar-flare","L58 card.astronomy.058.c3; L58 card.astronomy.058.c4","L58 question.astronomy.058.q2; L58 question.astronomy.058.q3; L60 question.astronomy.060.q4","","","","","","corroborated","NOAA: solar flares, CMEs and geomagnetic storms can cause radio blackouts, damage satellites and disrupt power grids. (https://www.spaceweather.gov/impacts https://www.nesdis.noaa.gov/our-environment/space-weather/the-effects-of-space-weather-earth)"
