fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.pax_trade","source.brit_pax_romana","unverified","During the Pax Romana, safe seas and roads let trade, people and ideas move across the empire, and cities prospered.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c3","L45 question.ancient_rome.045.q2; L45 question.ancient_rome.045.q3","","","","","","corroborated","The Pax Romana brought suppression of piracy, safe roads and booming long-distance trade, and cities prospered. (https://www.history.com/articles/pax-romana-roman-empire-peace-augustus https://www.unrv.com/early-empire/pax-romana.php)"
"fact.ancient_rome.pax_dates","source.brit_pax_romana","unverified","The Pax Romana is usually dated from 27 BCE to 180 CE, the death of the emperor Marcus Aurelius.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c2; L58 card.ancient_rome.058.c2","L45 question.ancient_rome.045.q1; L58 question.ancient_rome.058.q3; L60 question.ancient_rome.060.q5","","","","","","corroborated","The Pax Romana is conventionally dated from Augustus in 27 BCE to 180 CE, the death of Marcus Aurelius. (https://en.wikipedia.org/wiki/Pax_Romana https://www.britannica.com/event/Pax-Romana)"
"fact.ancient_rome.not_war_free","source.brit_pax_romana","unverified","The Pax Romana was not free of war: fighting continued on the frontiers, while the empire’s interior was largely peaceful.","https://www.britannica.com/event/Pax-Romana","L45 card.ancient_rome.045.c4; L58 card.ancient_rome.058.c2","","","","","","","corroborated","Sources note continuous frontier wars during the Pax Romana while the interior was largely free of large-scale conflict. (https://courses.lumenlearning.com/suny-worldhistory/chapter/the-pax-romana/ https://www.unrv.com/articles/why-the-pax-romana-wasnt-actually-a-peaceful-time.php)"
"fact.ancient_rome.marble_boast","source.brit_augustus","unverified","According to the historian Suetonius, Augustus boasted that he found Rome a city of brick and left it a city of marble.","https://www.britannica.com/biography/Augustus-Roman-emperor","L46 card.ancient_rome.046.c1; L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","","The quotation is from Suetonius; confirm the page gives it.","corroborated","Suetonius, Augustus 28.3, says Augustus could justly boast that he found Rome built of brick and left it in marble. (https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.02.0132%3Alife%3Daug.%3Achapter%3D29 https://oyc.yale.edu/history-art/hsar-252/lecture-9)"
"fact.ancient_rome.temples_82","source.brit_res_gestae","unverified","In the Res Gestae, Augustus says he restored 82 temples in a single year.","https://www.britannica.com/topic/Res-Gestae-Divi-Augusti","L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","","Confirm the page gives the number of temples.","corroborated","Res Gestae 20: in his sixth consulship (28 BCE), Augustus rebuilt 82 temples in the city by decree of the Senate. (https://www.livius.org/sources/content/augustus-res-gestae/ https://en.wikisource.org/wiki/Translation:The_Achievements_of_the_Deified_Augustus)"
"fact.ancient_rome.buildings_politics","source.brit_augustus","unverified","Augustus’ buildings advertised his piety and the peace he had brought, linking his rule to Rome’s gods.","https://www.britannica.com/biography/Augustus-Roman-emperor","L46 card.ancient_rome.046.c2","L46 question.ancient_rome.046.q1; L46 question.ancient_rome.046.q2; L46 question.ancient_rome.046.q3; L73 question.ancient_rome.073.q3","","","","","","corroborated","Augustus claimed to have restored 82 temples; monuments like the Ara Pacis presented peace, piety and divine favour as imperial propaganda. (https://www.historyskills.com/classroom/ancient-history/ara-pacis/ https://en.wikipedia.org/wiki/Propaganda_in_Augustan_Rome)"
"fact.ancient_rome.agrippa_works","source.brit_agrippa","unverified","Agrippa paid for major public works in Rome, including baths and aqueducts.","https://www.britannica.com/biography/Marcus-Vipsanius-Agrippa","L46 card.ancient_rome.046.c3","L59 question.ancient_rome.059.q3","","","","","","corroborated","Agrippa built Rome's first large public baths (Thermae Agrippae), built the Aqua Julia and Aqua Virgo, and repaired the Aqua Marcia. (https://en.wikipedia.org/wiki/Baths_of_Agrippa https://www.unrv.com/articles/marcus-agrippa.php)"
"fact.ancient_rome.ara_pacis","source.brit_ara_pacis","unverified","The Ara Pacis, the Altar of Augustan Peace, was dedicated in 9 BCE; its carvings show members of Augustus’ family in procession.","https://www.britannica.com/topic/Ara-Pacis","L46 card.ancient_rome.046.c4","","","","","","","corroborated","The Ara Pacis Augustae was commissioned in 13 BC and dedicated on 30 January 9 BC; its side reliefs show a procession including members of Augustus' family. (https://www.britannica.com/topic/Ara-Pacis https://www.uffizi.it/en/artworks/ara-pacis-augustae)"
"fact.ancient_rome.agrippa_pantheon","source.brit_pantheon","unverified","Agrippa built the first Pantheon; the domed building standing today is a later rebuilding under the emperor Hadrian.","https://www.britannica.com/topic/Pantheon-building-Rome-Italy","L46 card.ancient_rome.046.c3; L59 card.ancient_rome.059.c2","L59 question.ancient_rome.059.q3","","","","","","corroborated","Agrippa built the first Pantheon around 27 BC; after fires it was rebuilt under Hadrian (c. 118 to 125), who kept Agrippa's inscription on the domed building. (https://www.livius.org/articles/place/rome/rome-photos/rome-pantheon/ https://anamericaninrome.com/2020/05/pantheon-inscription-meaning/)"
"fact.ancient_rome.virgil","source.brit_virgil","unverified","Virgil, who lived from 70 to 19 BCE, is widely regarded as the greatest poet of Augustan Rome.","https://www.britannica.com/biography/Virgil","L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","","","disputed","Dates 70 to 19 BCE are correct. 'Greatest poet' is a judgement: Britannica says Virgil was regarded by the Romans as their greatest poet, a view later generations upheld; others call him one of the greatest. (https://www.britannica.com/biography/Virgil https://www.worldhistory.org/virgil/)"
"fact.ancient_rome.aeneid_homer","source.brit_aeneid","unverified","The Aeneid is an epic poem in 12 books, modeled on Homer’s Iliad and Odyssey.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","","","corroborated","Virgil's Aeneid is a twelve-book epic closely modeled on Homer: books 1 to 6 echo the Odyssey, books 7 to 12 the Iliad. (https://www.britannica.com/question/How-is-the-Aeneid-related-to-Homers-epics https://www.worldhistory.org/The_Aeneid/)"
"fact.ancient_rome.aeneid_story","source.brit_aeneid","unverified","The Aeneid tells how the Trojan prince Aeneas escaped burning Troy and, guided by fate, came to Italy, where his descendants would found Rome.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c1; L47 card.ancient_rome.047.c2","L47 question.ancient_rome.047.q1; L47 question.ancient_rome.047.q3","","","","","","corroborated","Virgil's Aeneid tells how Aeneas fled burning Troy and, driven by destiny, reached Italy; his son Ascanius founded Alba Longa, the line leading to Romulus and Remus. (https://en.wikipedia.org/wiki/Aeneid https://www.worldhistory.org/Aeneas/)"
"fact.ancient_rome.aeneid_augustus","source.brit_aeneid","unverified","The Julian family, including Caesar and Augustus, claimed descent from Aeneas through his son Iulus.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c3","L47 question.ancient_rome.047.q2","","","","","","corroborated","The gens Iulia claimed descent from Aeneas's son Ascanius, also called Iulus, and through Aeneas from Venus; Julius Caesar and the Julio-Claudians used this genealogy. (https://en.wikipedia.org/wiki/Julia_gens https://en.wikipedia.org/wiki/Ascanius)"
"fact.ancient_rome.pietas","source.brit_aeneid","unverified","Aeneas is famous for pietas, dutiful devotion to the gods, his family and his country.","https://www.britannica.com/topic/Aeneid","L47 card.ancient_rome.047.c3","L47 question.ancient_rome.047.q2","","","","","","corroborated","Pietas means duty and devotion to the gods, family and country; Virgil repeatedly calls him 'pius Aeneas'. (https://www.open.edu/openlearn/history-the-arts/introducing-virgils-aeneid/content-section-3.3 https://www.litcharts.com/lit/the-aeneid/themes/piety)"
"fact.ancient_rome.aeneid_unfinished","source.brit_virgil","unverified","Virgil died before finishing the Aeneid and asked for it to be burned; Augustus had it published instead.","https://www.britannica.com/biography/Virgil","L47 card.ancient_rome.047.c4","","","","","","","corroborated","Suetonius and EBSCO: Virgil died in 19 BC wanting the unfinished Aeneid burned; Augustus had his executors Varius and Tucca publish it with minimal changes. (https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Suetonius/de_Poetis/Vergil*.html https://www.ebsco.com/research-starters/literature-and-writing/roman-poet-vergil-dies)"
"fact.ancient_rome.julian_46","source.brit_julian_calendar","unverified","In 46 BCE Julius Caesar introduced the Julian calendar, with 365 days and a leap day every fourth year, an average of 365.25 days.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c2","L48 question.ancient_rome.048.q2; L48 question.ancient_rome.048.q3","","","","","","corroborated","Caesar introduced the Julian calendar in 46 BC (effective 45 BC): 365 days with a leap day every fourth year, averaging 365.25 days. (https://www.ebsco.com/research-starters/history/julian-calendar/ https://en.wikipedia.org/wiki/46_BC)"
"fact.ancient_rome.sosigenes","source.brit_julian_calendar","unverified","Caesar based the calendar reform on the advice of the astronomer Sosigenes of Alexandria.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c2","L48 question.ancient_rome.048.q2; L48 question.ancient_rome.048.q3","","","","","","corroborated","Pliny (NH 18.210 to 212) says Caesar consulted Sosigenes for the calendar; Britannica calls him Sosigenes of Alexandria (some note no ancient source gives 'of Alexandria'). (https://www.britannica.com/biography/Sosigenes-of-Alexandria https://en.wikipedia.org/wiki/Sosigenes_(astronomer))"
"fact.ancient_rome.quintilis_fifth","source.brit_july","unverified","The Roman year once began in March, so the month Quintilis meant “fifth month.”","https://www.britannica.com/topic/July","L48 card.ancient_rome.048.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","","","corroborated","Quintilis means 'fifth month', its position in the early Roman calendar that began with March. (https://en.wikipedia.org/wiki/Quintilis https://www.dictionary.com/articles/july)"
"fact.ancient_rome.gregorian","source.brit_gregorian","unverified","The Julian year was about 11 minutes too long and drifted against the seasons; in 1582 Pope Gregory XIII replaced it with the Gregorian calendar used today.","https://www.britannica.com/topic/Gregorian-calendar","L48 card.ancient_rome.048.c4","","","","","","","corroborated","The Julian year (365.25 days) was about 11 minutes longer than the tropical year; Gregory XIII's 1582 bull Inter gravissimas introduced the Gregorian calendar. (https://en.wikipedia.org/wiki/Gregorian_calendar https://www.nottingham.ac.uk/manuscriptsandspecialcollections/researchguidance/datingdocuments/juliangregorian.aspx)"
"fact.ancient_rome.gregorian","source.brit_julian_calendar","unverified","The Julian year was about 11 minutes too long and drifted against the seasons; in 1582 Pope Gregory XIII replaced it with the Gregorian calendar used today.","https://www.britannica.com/science/Julian-calendar","L48 card.ancient_rome.048.c4","","","","","","","corroborated","The Julian year (365.25 days) was about 11 minutes longer than the tropical year; Gregory XIII's 1582 bull Inter gravissimas introduced the Gregorian calendar. (https://en.wikipedia.org/wiki/Gregorian_calendar https://www.nottingham.ac.uk/manuscriptsandspecialcollections/researchguidance/datingdocuments/juliangregorian.aspx)"
"fact.ancient_rome.july","source.brit_july","unverified","Quintilis was renamed Julius, our July, in honor of Julius Caesar.","https://www.britannica.com/topic/July","L48 card.ancient_rome.048.c3; L97 card.ancient_rome.097.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","","","corroborated","In 44 BC Quintilis, Caesar's birth month, was renamed Julius in his honor, becoming July. (https://en.wikipedia.org/wiki/Quintilis https://www.library.illinois.edu/hpnl/blog/july-blog-post-julius-caesars-month/)"
"fact.ancient_rome.august","source.brit_august","unverified","The month Sextilis was renamed Augustus, our August, in honor of Augustus in 8 BCE.","https://www.britannica.com/topic/August-month","L48 card.ancient_rome.048.c3; L97 card.ancient_rome.097.c3","L48 question.ancient_rome.048.q1; L97 question.ancient_rome.097.q3","","","","","","corroborated","Sextilis was renamed Augustus in 8 BC by a senatus consultum honoring the emperor, citing events of his career that fell in that month. (https://en.wikipedia.org/wiki/Sextilis https://en.wikipedia.org/wiki/8_BC)"
"fact.ancient_rome.teutoburg_9","source.brit_teutoburg","unverified","In 9 CE, Germanic warriors led by Arminius destroyed three Roman legions under the governor Varus in the Teutoburg Forest.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c1; L49 card.ancient_rome.049.c2","L49 question.ancient_rome.049.q1; L49 question.ancient_rome.049.q3; L89 question.ancient_rome.089.q3","","","","","","corroborated","In September 9 CE a Germanic coalition under Arminius destroyed Legions XVII, XVIII and XIX under the governor Publius Quinctilius Varus. (https://www.ebsco.com/research-starters/history/battle-teutoburg-forest/ https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest)"
"fact.ancient_rome.arminius_roman","source.brit_arminius","unverified","Arminius had served with the Roman army and was trusted by Varus, whom he led into an ambush.","https://www.britannica.com/biography/Arminius","L49 card.ancient_rome.049.c2","L49 question.ancient_rome.049.q1; L49 question.ancient_rome.049.q3; L89 question.ancient_rome.089.q3","","","","","","corroborated","Arminius commanded a Germanic auxiliary unit in the Roman army, was trusted by Varus as an adviser, and led him into the Teutoburg ambush in 9 CE. (https://www.worldhistory.org/Arminius/ https://www.ebsco.com/research-starters/biography/arminius/)"
"fact.ancient_rome.rhine_frontier","source.brit_teutoburg","unverified","After the disaster, Rome gave up plans to conquer Germany east of the Rhine, which became a lasting frontier.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c3","L49 question.ancient_rome.049.q2","","","","","","corroborated","After Varus's defeat Augustus abandoned plans to extend the frontier to the Elbe; the Rhine (with the Danube) remained the border. (https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest https://warfarehistorynetwork.com/article/teutonic-fury/)"
"fact.ancient_rome.kalkriese","source.brit_teutoburg","unverified","Archaeologists believe the battlefield lies near Kalkriese in Germany, where Roman weapons and coins have been found.","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c3","L49 question.ancient_rome.049.q2","","","","","Confirm the page mentions Kalkriese.","corroborated","Excavations at Kalkriese near Osnabrueck have yielded thousands of Roman military finds and over 1,500 coins (some countermarked VAR); most scholars identify it as a site of the Varus battle. (https://www.livius.org/articles/battle/teutoburg-forest-9-ce/kalkriese/ https://en.wikipedia.org/wiki/Kalkriese)"
"fact.ancient_rome.varus_quote","source.brit_teutoburg","unverified","According to the historian Suetonius, Augustus cried out, “Quintilius Varus, give me back my legions!”","https://www.britannica.com/event/Battle-of-the-Teutoburg-Forest","L49 card.ancient_rome.049.c4","","","","","","The quotation is from Suetonius; confirm the page gives it.","corroborated","Suetonius (Augustus 23) says Augustus beat his head against a door crying 'Quintili Vare, legiones redde!' ('Quintilius Varus, give me back my legions!'). (https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.02.0132%3Alife%3Daug.%3Achapter%3D23)"
"fact.ancient_rome.r2e_forms","source.brit_augustus","unverified","The change from Republic to Empire kept republican forms, such as the Senate and the consuls, while real power passed to one man.","https://www.britannica.com/biography/Augustus-Roman-emperor","L50 card.ancient_rome.050.c2","L50 question.ancient_rome.050.q4; L50 question.ancient_rome.050.q5","","","","","","corroborated","Under Augustus the Senate, consuls and assemblies continued, but real control of armies, provinces and money lay with the princeps. (https://www.worldhistory.org/article/2363/the-principate-of-augustus/ https://brewminate.com/emperor-in-disguise-how-augustus-ended-the-roman-republic-while-pretending-to-save-it/)"
"fact.ancient_rome.imperator","source.brit_imperator","unverified","The word emperor comes from imperator, a title Roman soldiers gave to a victorious commander.","https://www.britannica.com/topic/imperator","L50 card.ancient_rome.050.c2","L50 question.ancient_rome.050.q4; L50 question.ancient_rome.050.q5","","","","","","corroborated","Imperator meant commander; troops acclaimed a victorious general as imperator, and the title later came to denote the emperor, giving English 'emperor'. (https://en.wikipedia.org/wiki/Imperator https://www.oxfordreference.com/display/10.1093/oi/authority.20110803095959143)"
"fact.ancient_rome.tiberius_adopted","source.brit_tiberius","unverified","Augustus had no surviving son, and adopted his stepson Tiberius as heir after other chosen successors died.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","","","corroborated","Augustus had no son of his own; his adopted heirs Lucius (d. 2 CE) and Gaius (d. 4 CE) died, and he adopted stepson Tiberius in 4 CE. (https://en.wikipedia.org/wiki/Tiberius https://familyandsuccession.omeka.net/exhibits/show/family-succession/augustus-gaius-lucius)"
"fact.ancient_rome.tiberius_14","source.brit_tiberius","unverified","Tiberius became emperor on Augustus’ death in 14 CE and ruled until 37 CE.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","","","corroborated","Tiberius succeeded his stepfather and adoptive father Augustus in AD 14 and reigned until his death in March AD 37. (https://en.wikipedia.org/wiki/Tiberius)"
"fact.ancient_rome.succession_problem","source.brit_ancient_rome","unverified","Rome never had a fixed law of succession; each emperor had to choose an heir, often by adoption.","https://www.britannica.com/place/ancient-Rome","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","","","corroborated","There was no written law of imperial succession; emperors designated heirs, frequently by adoption (Augustus-Tiberius, Claudius-Nero, the Nerva-Antonines). (https://en.wikipedia.org/wiki/Nerva%E2%80%93Antonine_dynasty https://www.unrv.com/articles/how-roman-emperors-chose-their-heirs.php)"
"fact.ancient_rome.capri","source.brit_tiberius","unverified","In his later years Tiberius withdrew to the island of Capri and ruled from there.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c3","","","","","","","corroborated","Tiberius withdrew to Capri in 26/27 CE and governed from the island, largely through Sejanus and correspondence, until his death in 37 CE. (https://www.unrv.com/articles/tiberius-on-capri-retirement-rumor-imperial-power.php https://blog.oup.com/2014/11/roman-emperor-tiberius-capri-suetonius/)"
"fact.ancient_rome.sejanus","source.brit_sejanus","unverified","While Tiberius was away, Sejanus, commander of the Praetorian Guard, grew powerful until Tiberius had him executed in 31 CE.","https://www.britannica.com/biography/Lucius-Aelius-Sejanus","L51 card.ancient_rome.051.c3","","","","","","","corroborated","Sejanus, Praetorian prefect, ran affairs in Rome after Tiberius withdrew to Capri in 26 CE; on Tiberius' orders he was arrested and executed on 18 October 31 CE. (https://en.wikipedia.org/wiki/Sejanus https://www.executedtoday.com/2008/10/18/31-sejanus-captain-of-the-praetorian-guard/)"
"fact.ancient_rome.praetorian","source.brit_praetorian","unverified","The Praetorian Guard was the emperor’s bodyguard, stationed in Rome itself.","https://www.britannica.com/topic/Praetorian-Guard","L51 card.ancient_rome.051.c4; L52 card.ancient_rome.052.c4","L52 question.ancient_rome.052.q3","","","","","","corroborated","The Praetorian Guard protected the emperor; Sejanus concentrated it in the Castra Praetoria at Rome in 23 AD. (https://en.wikipedia.org/wiki/Castra_Praetoria https://www.historyskills.com/classroom/ancient-history/praetorian-guard/)"
"fact.ancient_rome.caligula_37","source.brit_caligula","unverified","Gaius, known as Caligula, became emperor in 37 CE and was murdered by officers of the Praetorian Guard in 41 CE.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2; L52 card.ancient_rome.052.c4","L52 question.ancient_rome.052.q1; L52 question.ancient_rome.052.q3","","","","","","corroborated","Caligula became emperor in AD 37 and was assassinated on 24 January AD 41 by a plot led by the Praetorian officer Cassius Chaerea. (https://en.wikipedia.org/wiki/Cassius_Chaerea https://www.thecollector.com/palatine-plot-death-emperor-caligula/)"
"fact.ancient_rome.caligula_name","source.brit_caligula","unverified","Caligula means “little boot,” a nickname soldiers gave him as a child, when he wore a small soldier’s uniform in his father’s camp.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2","L52 question.ancient_rome.052.q1","","","","","","corroborated","Caligula ('little boots', from caliga) was a childhood nickname from his father Germanicus's soldiers, as he wore a miniature soldier's outfit in camp. (https://en.wikipedia.org/wiki/Caligula https://fitzmuseum.cam.ac.uk/explore-our-collection/highlights/GR1111937)"
"fact.ancient_rome.caligula_popular","source.brit_caligula","unverified","Caligula was popular at first, but his rule soon became autocratic and extravagant.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2","L52 question.ancient_rome.052.q1","","","","","","corroborated","Caligula was initially popular (tax cuts, bonuses, games), but his rule soon became erratic, autocratic and extravagant, emptying the treasury. (https://www.worldhistory.org/Caligula/ https://www.ebsco.com/research-starters/history/caligula)"
"fact.ancient_rome.caligula_horse","source.brit_caligula","unverified","The story that Caligula planned to make his horse a consul may be a joke or an exaggeration.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c3","L52 question.ancient_rome.052.q2","","","","","Confirm the page discusses the horse story.","corroborated","Suetonius and Dio say only that Caligula planned or promised to make Incitatus consul, and it never happened; modern historians read it as a joke or insult aimed at the Senate, or as hostile exaggeration. (https://theconversation.com/mythbusting-ancient-rome-caligulas-horse-75837 https://en.wikipedia.org/wiki/Incitatus)"
"fact.ancient_rome.caligula_sources","source.brit_caligula","unverified","Most accounts of Caligula come from later writers hostile to him, so historians treat the wildest stories with caution.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c1; L52 card.ancient_rome.052.c3; L98 card.ancient_rome.098.c2","L52 question.ancient_rome.052.q2","","","","","","corroborated","Main sources (Suetonius, Cassius Dio, Seneca, Philo) are later or hostile; historians such as Barrett urge caution about lurid stories. (https://www.thecollector.com/what-are-the-principal-sources-of-emperor-caligulas-reign/ https://hekint.org/2025/09/05/caligula-revisited/)"
"fact.ancient_rome.claudius_41","source.brit_claudius","unverified","After Caligula’s murder, the Praetorian Guard made his uncle Claudius emperor in 41 CE.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","","","corroborated","After Caligula's assassination in AD 41, his uncle Claudius was proclaimed emperor by the Praetorian Guard. (https://www.thecollector.com/palatine-plot-death-emperor-caligula/ https://en.wikipedia.org/wiki/Cassius_Chaerea)"
"fact.ancient_rome.claudius_scholar","source.brit_claudius","unverified","Claudius had a limp and a stammer, and his family kept him out of public life; he was a scholar who wrote histories, now lost.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","","","corroborated","Claudius limped and stammered; Augustus kept him out of public life. He wrote histories of the Etruscans and Carthaginians, none of which survive. (https://www.ebsco.com/research-starters/history/claudius https://en.wikipedia.org/wiki/Tyrrhenika)"
"fact.ancient_rome.britain_43","source.brit_claudius","unverified","In 43 CE Claudius launched the invasion of Britain, which became a Roman province.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c1; L53 card.ancient_rome.053.c3; L53 card.ancient_rome.053.c4","L53 question.ancient_rome.053.q1; L53 question.ancient_rome.053.q3","","","","","","corroborated","Claudius' invasion under Aulus Plautius landed in AD 43; after Camulodunum submitted, the province of Britannia was established. (https://www.english-heritage.org.uk/learn/story-of-england/romans/invasion/ https://en.wikipedia.org/wiki/Roman_conquest_of_Britain)"
"fact.ancient_rome.boudica","source.brit_boudica","unverified","In about 60 CE Boudica, queen of the Iceni, led a revolt in Britain that burned London before the Romans crushed it.","https://www.britannica.com/biography/Boudicca","L53 card.ancient_rome.053.c3","L53 question.ancient_rome.053.q1","","","","","","corroborated","Boudica's Iceni revolt, c. AD 60 to 61, burned Londinium, Camulodunum and Verulamium before Suetonius Paulinus crushed it. (https://en.wikipedia.org/wiki/Boudican_revolt https://www.nationalgeographic.com/history/history-magazine/article/boudica-britain-revolt-against-rome)"
"fact.ancient_rome.claudius_freedmen","source.brit_claudius","unverified","Claudius relied on freedmen, formerly enslaved people, as powerful officials.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2; L62 card.ancient_rome.062.c4","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","","","corroborated","Claudius put freedmen such as Narcissus, Pallas and Callistus in charge of government departments, where they became rich and powerful. (https://en.wikipedia.org/wiki/Tiberius_Claudius_Narcissus https://en.wikipedia.org/wiki/Pallas_(freedman))"
"fact.ancient_rome.nero_54","source.brit_nero","unverified","Nero, Claudius’ adopted son, became emperor in 54 CE at the age of 16.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c2","L54 question.ancient_rome.054.q3","","","","","","corroborated","Sources state Claudius died in 54 CE and his adopted son Nero, born 15 Dec 37 CE, became emperor at 16. (https://www.worldhistory.org/Nero/ https://www.britannica.com/biography/Nero-Roman-emperor)"
"fact.ancient_rome.fire_64","source.brit_great_fire","unverified","In 64 CE a great fire burned in Rome for six days; three of the city’s 14 districts were destroyed and seven more badly damaged.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c1; L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","","Confirm the district counts.","corroborated","Tacitus (Annals 15.38-41) says the fire raged six days before being checked (it then flared up again briefly); of Rome's 14 regions, 3 were levelled, 7 left with a few ruined houses, 4 untouched. (https://en.wikipedia.org/wiki/Great_Fire_of_Rome https://dcc.dickinson.edu/tacitus-annals/introduction/annals-outline/annals-38-41-outline)"
"fact.ancient_rome.christians_blamed","source.brit_great_fire","unverified","According to the historian Tacitus, Nero blamed the Christians in Rome for the fire and had many of them executed, though a few scholars question this account.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","","","disputed","The account comes solely from Tacitus, written decades later. Most historians accept it, but some (notably Brent Shaw) question whether Christians were targeted as a group or linked to the fire. (https://www.livius.org/sources/content/tacitus/tacitus-on-the-christians/ https://en.wikipedia.org/wiki/Great_Fire_of_Rome)"
"fact.ancient_rome.golden_house","source.brit_nero","unverified","Nero built a vast palace, the Golden House, on land cleared by the fire.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","","","corroborated","After the fire of 64 CE Nero took over a large area cleared by the fire (plus other land) for the Domus Aurea, built c. 64 to 68 CE. (https://www.britannica.com/topic/Golden-House-of-Nero https://en.wikipedia.org/wiki/Domus_Aurea)"
"fact.ancient_rome.fiddled_myth","source.brit_great_fire","unverified","The story that Nero fiddled while Rome burned is a later legend: the fiddle did not yet exist, and Tacitus says Nero was away at Antium when the fire began.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c4","L54 question.ancient_rome.054.q2","","","","","","corroborated","The violin did not exist until about the 16th century; Tacitus says Nero was at Antium when the fire broke out and reports the singing story only as rumour. (https://talesoftimesforgotten.com/2017/11/26/no-emperor-nero-did-not-play-the-fiddle-as-rome-burned/ https://www.history.com/articles/did-nero-really-fiddle-while-rome-burned)"
