fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.tiberius_adopted","source.brit_tiberius","unverified","Augustus had no surviving son, and adopted his stepson Tiberius as heir after other chosen successors died.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","",""
"fact.ancient_rome.tiberius_14","source.brit_tiberius","unverified","Tiberius became emperor on Augustus’ death in 14 CE and ruled until 37 CE.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","",""
"fact.ancient_rome.succession_problem","source.brit_ancient_rome","unverified","Rome never had a fixed law of succession; each emperor had to choose an heir, often by adoption.","https://www.britannica.com/place/ancient-Rome","L51 card.ancient_rome.051.c2","L51 question.ancient_rome.051.q1; L51 question.ancient_rome.051.q2; L51 question.ancient_rome.051.q3; L60 question.ancient_rome.060.q4; L82 question.ancient_rome.082.q3","","","","",""
"fact.ancient_rome.capri","source.brit_tiberius","unverified","In his later years Tiberius withdrew to the island of Capri and ruled from there.","https://www.britannica.com/biography/Tiberius","L51 card.ancient_rome.051.c3","","","","","",""
"fact.ancient_rome.sejanus","source.brit_sejanus","unverified","While Tiberius was away, Sejanus, commander of the Praetorian Guard, grew powerful until Tiberius had him executed in 31 CE.","https://www.britannica.com/biography/Lucius-Aelius-Sejanus","L51 card.ancient_rome.051.c3","","","","","",""
"fact.ancient_rome.praetorian","source.brit_praetorian","unverified","The Praetorian Guard was the emperor’s bodyguard, stationed in Rome itself.","https://www.britannica.com/topic/Praetorian-Guard","L51 card.ancient_rome.051.c4; L52 card.ancient_rome.052.c4","L52 question.ancient_rome.052.q3","","","","",""
"fact.ancient_rome.caligula_37","source.brit_caligula","unverified","Gaius, known as Caligula, became emperor in 37 CE and was murdered by officers of the Praetorian Guard in 41 CE.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2; L52 card.ancient_rome.052.c4","L52 question.ancient_rome.052.q1; L52 question.ancient_rome.052.q3","","","","",""
"fact.ancient_rome.caligula_name","source.brit_caligula","unverified","Caligula means “little boot,” a nickname soldiers gave him as a child, when he wore a small soldier’s uniform in his father’s camp.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2","L52 question.ancient_rome.052.q1","","","","",""
"fact.ancient_rome.caligula_popular","source.brit_caligula","unverified","Caligula was popular at first, but his rule soon became autocratic and extravagant.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c2","L52 question.ancient_rome.052.q1","","","","",""
"fact.ancient_rome.caligula_horse","source.brit_caligula","unverified","The story that Caligula planned to make his horse a consul may be a joke or an exaggeration.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c3","L52 question.ancient_rome.052.q2","","","","","Confirm the page discusses the horse story."
"fact.ancient_rome.caligula_sources","source.brit_caligula","unverified","Most accounts of Caligula come from later writers hostile to him, so historians treat the wildest stories with caution.","https://www.britannica.com/biography/Caligula-Roman-emperor","L52 card.ancient_rome.052.c1; L52 card.ancient_rome.052.c3; L98 card.ancient_rome.098.c2","L52 question.ancient_rome.052.q2","","","","",""
"fact.ancient_rome.claudius_41","source.brit_claudius","unverified","After Caligula’s murder, the Praetorian Guard made his uncle Claudius emperor in 41 CE.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","",""
"fact.ancient_rome.claudius_scholar","source.brit_claudius","unverified","Claudius had a limp and a stammer, and his family kept him out of public life; he was a scholar who wrote histories, now lost.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","",""
"fact.ancient_rome.britain_43","source.brit_claudius","unverified","In 43 CE Claudius launched the invasion of Britain, which became a Roman province.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c1; L53 card.ancient_rome.053.c3; L53 card.ancient_rome.053.c4","L53 question.ancient_rome.053.q1; L53 question.ancient_rome.053.q3","","","","",""
"fact.ancient_rome.boudica","source.brit_boudica","unverified","In about 60 CE Boudica, queen of the Iceni, led a revolt in Britain that burned London before the Romans crushed it.","https://www.britannica.com/biography/Boudicca","L53 card.ancient_rome.053.c3","L53 question.ancient_rome.053.q1","","","","",""
"fact.ancient_rome.claudius_freedmen","source.brit_claudius","unverified","Claudius relied on freedmen, formerly enslaved people, as powerful officials.","https://www.britannica.com/biography/Claudius","L53 card.ancient_rome.053.c2; L62 card.ancient_rome.062.c4","L53 question.ancient_rome.053.q2; L54 question.ancient_rome.054.q3","","","","",""
"fact.ancient_rome.nero_54","source.brit_nero","unverified","Nero, Claudius’ adopted son, became emperor in 54 CE at the age of 16.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c2","L54 question.ancient_rome.054.q3","","","","",""
"fact.ancient_rome.fire_64","source.brit_great_fire","unverified","In 64 CE a great fire burned in Rome for six days; three of the city’s 14 districts were destroyed and seven more badly damaged.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c1; L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","","Confirm the district counts."
"fact.ancient_rome.christians_blamed","source.brit_great_fire","unverified","Nero blamed the Christians in Rome for the fire and had many of them executed.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","",""
"fact.ancient_rome.golden_house","source.brit_nero","unverified","Nero built a vast palace, the Golden House, on land cleared by the fire.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c3","L54 question.ancient_rome.054.q1; L56 question.ancient_rome.056.q3; L84 question.ancient_rome.084.q3","","","","",""
"fact.ancient_rome.fiddled_myth","source.brit_great_fire","unverified","The story that Nero fiddled while Rome burned is a later legend: the fiddle did not yet exist, and Tacitus says Nero was away at Antium when the fire began.","https://www.britannica.com/event/Great-Fire-of-Rome","L54 card.ancient_rome.054.c4","L54 question.ancient_rome.054.q2","","","","",""
"fact.ancient_rome.fiddled_myth","source.brit_nero","unverified","The story that Nero fiddled while Rome burned is a later legend: the fiddle did not yet exist, and Tacitus says Nero was away at Antium when the fire began.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c4","L54 question.ancient_rome.054.q2","","","","",""
"fact.ancient_rome.nero_death","source.brit_nero","unverified","Facing revolt, Nero took his own life in 68 CE, ending the Julio-Claudian dynasty, the family line of Augustus.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c2; L55 card.ancient_rome.055.c2","L54 question.ancient_rome.054.q3","","","","",""
"fact.ancient_rome.year_69","source.brit_year_four","unverified","In 69 CE, the Year of the Four Emperors, Galba, Otho, Vitellius and Vespasian each held power in turn.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c1; L55 card.ancient_rome.055.c2","L55 question.ancient_rome.055.q2; L55 question.ancient_rome.055.q3; L81 question.ancient_rome.081.q3","","","","",""
"fact.ancient_rome.armies_made","source.brit_year_four","unverified","Each claimant in 69 CE was backed by an army, showing that the legions could make and unmake emperors.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c2; L55 card.ancient_rome.055.c4","L55 question.ancient_rome.055.q2; L55 question.ancient_rome.055.q3; L81 question.ancient_rome.081.q3","","","","",""
"fact.ancient_rome.vespasian_wins","source.brit_vespasian","unverified","Vespasian, a general commanding in Judaea, won the civil war and founded the Flavian dynasty.","https://www.britannica.com/biography/Vespasian","L55 card.ancient_rome.055.c3; L56 card.ancient_rome.056.c2","L55 question.ancient_rome.055.q1; L55 question.ancient_rome.055.q2","","","","",""
"fact.ancient_rome.secret_empire","source.brit_year_four","unverified","The historian Tacitus wrote that 69 CE revealed a secret of empire: an emperor could be made somewhere other than Rome.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c3","L55 question.ancient_rome.055.q1; L55 question.ancient_rome.055.q2","","","","","Confirm the page quotes Tacitus."
"fact.ancient_rome.vespasian_modest","source.brit_vespasian","unverified","Vespasian came from a family of modest rank, not the old Roman nobility.","https://www.britannica.com/biography/Vespasian","L55 card.ancient_rome.055.c4","","","","","",""
"fact.ancient_rome.jerusalem_70","source.brit_titus","unverified","In 70 CE Vespasian’s son Titus captured Jerusalem and destroyed its Temple.","https://www.britannica.com/biography/Titus-Roman-emperor","L56 card.ancient_rome.056.c2","","","","","",""
"fact.ancient_rome.domitian","source.brit_domitian","unverified","Titus succeeded Vespasian and was followed by his brother Domitian, whose harsh rule ended with his murder in 96 CE.","https://www.britannica.com/biography/Domitian","L56 card.ancient_rome.056.c2","","","","","",""
"fact.ancient_rome.colosseum_built","source.brit_colosseum","unverified","Vespasian began the Colosseum, and his son Titus opened it in 80 CE.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.games_100","source.brit_colosseum","unverified","The games held to open the Colosseum lasted 100 days.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","","Confirm the page gives the 100 days."
"fact.ancient_rome.colosseum_capacity","source.brit_colosseum","unverified","The Colosseum could hold about 50,000 spectators.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.golden_house_site","source.brit_colosseum","unverified","The Colosseum was built on the site of a lake in the grounds of Nero’s Golden House, giving the land back to public use.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c1; L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.colosseum_name","source.brit_colosseum","unverified","The Colosseum’s official name was the Flavian Amphitheatre; the name Colosseum came later, probably from a colossal statue of Nero nearby.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c4","","","","","",""
"fact.ancient_rome.titus_79","source.brit_titus","unverified","Titus was emperor when Vesuvius erupted in 79 CE.","https://www.britannica.com/biography/Titus-Roman-emperor","L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q3","","","","",""
"fact.ancient_rome.vesuvius_79","source.brit_pompeii","unverified","In 79 CE Mount Vesuvius erupted and buried the towns of Pompeii and Herculaneum.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c1; L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q1; L57 question.ancient_rome.057.q3","","","","",""
"fact.ancient_rome.pliny","source.brit_pliny_younger","unverified","Pliny the Younger described the eruption in letters to the historian Tacitus; his uncle, Pliny the Elder, died trying to rescue people.","https://www.britannica.com/biography/Pliny-the-Younger","L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q1; L57 question.ancient_rome.057.q3","","","","",""
"fact.ancient_rome.pompeii_ash","source.brit_pompeii","unverified","Pompeii was buried under several meters of ash and pumice, which preserved buildings, paintings and everyday objects.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c1; L57 card.ancient_rome.057.c3","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","",""
"fact.ancient_rome.pompeii_graffiti","source.brit_pompeii","unverified","Pompeii’s walls preserve painted notices and scratched graffiti, including election slogans.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c3","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","","Confirm the page mentions graffiti or election notices."
"fact.ancient_rome.casts","source.brit_pompeii","unverified","In the 1800s, excavators poured plaster into hollows left in the ash by victims’ bodies, making casts of their final positions.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c4","","","","","",""
"fact.ancient_rome.pompeii_value","source.brit_pompeii","unverified","Pompeii gives historians a rare snapshot of ordinary Roman town life.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c3; L98 card.ancient_rome.098.c4","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","",""
"fact.ancient_rome.trajan_98","source.brit_trajan","unverified","Trajan, born in Spain, was the first emperor from outside Italy; he ruled from 98 to 117 CE.","https://www.britannica.com/biography/Trajan","L58 card.ancient_rome.058.c1; L58 card.ancient_rome.058.c2","L58 question.ancient_rome.058.q1","","","","",""
"fact.ancient_rome.optimus","source.brit_trajan","unverified","The Senate gave Trajan the title Optimus, “the best.”","https://www.britannica.com/biography/Trajan","L58 card.ancient_rome.058.c2","L58 question.ancient_rome.058.q1","","","","",""
"fact.ancient_rome.dacia","source.brit_trajan","unverified","Trajan conquered Dacia, roughly modern Romania, in two wars ending in 106 CE.","https://www.britannica.com/biography/Trajan","L58 card.ancient_rome.058.c3","L58 question.ancient_rome.058.q2; L58 question.ancient_rome.058.q3; L60 question.ancient_rome.060.q2; L68 question.ancient_rome.068.q3","","","","",""
"fact.ancient_rome.trajan_column","source.brit_trajan_column","unverified","Trajan’s Column in Rome shows the Dacian wars in a spiral band of carvings winding from base to top.","https://www.britannica.com/topic/Trajans-Column","L58 card.ancient_rome.058.c4","","","","","",""
"fact.ancient_rome.greatest_extent","source.brit_trajan","unverified","Under Trajan the empire reached its greatest extent, in 117 CE, after he conquered lands as far as Mesopotamia.","https://www.britannica.com/biography/Trajan","L58 card.ancient_rome.058.c1; L58 card.ancient_rome.058.c3; L99 card.ancient_rome.099.c2","L58 question.ancient_rome.058.q2; L58 question.ancient_rome.058.q3; L60 question.ancient_rome.060.q2; L68 question.ancient_rome.068.q3","","","","",""
"fact.ancient_rome.hadrian_117","source.brit_hadrian","unverified","Hadrian, Trajan’s successor, ruled from 117 to 138 CE and gave up some of Trajan’s eastern conquests.","https://www.britannica.com/biography/Hadrian","L59 card.ancient_rome.059.c2","L59 question.ancient_rome.059.q2; L59 question.ancient_rome.059.q3; L74 question.ancient_rome.074.q3","","","","",""
"fact.ancient_rome.hadrian_travel","source.brit_hadrian","unverified","Hadrian spent much of his reign traveling through the provinces, inspecting the armies and frontiers.","https://www.britannica.com/biography/Hadrian","L59 card.ancient_rome.059.c2","L59 question.ancient_rome.059.q2; L59 question.ancient_rome.059.q3; L74 question.ancient_rome.074.q3","","","","",""
"fact.ancient_rome.wall_122","source.brit_hadrians_wall","unverified","Hadrian’s Wall, begun in 122 CE, ran about 118 km across northern Britain.","https://www.britannica.com/topic/Hadrians-Wall","L59 card.ancient_rome.059.c3","L59 question.ancient_rome.059.q1; L59 question.ancient_rome.059.q2","","","","",""
"fact.ancient_rome.hadrian_greek","source.brit_hadrian","unverified","Hadrian loved Greek culture and was the first emperor to wear a full beard, in the Greek style.","https://www.britannica.com/biography/Hadrian","L59 card.ancient_rome.059.c4","","","","","","Confirm the page mentions the beard."
"fact.ancient_rome.wall_forts","source.brit_hadrians_wall","unverified","Hadrian’s Wall had small forts about every Roman mile, and larger forts along its length.","https://www.britannica.com/topic/Hadrians-Wall","L59 card.ancient_rome.059.c3; L79 card.ancient_rome.079.c3","L59 question.ancient_rome.059.q1; L59 question.ancient_rome.059.q2","","","","",""
"fact.ancient_rome.five_good_list","source.brit_five_good","unverified","Nerva, Trajan, Hadrian, Antoninus Pius and Marcus Aurelius, who ruled from 96 to 180 CE, are known as the Five Good Emperors.","https://www.britannica.com/topic/Five-Good-Emperors","L60 card.ancient_rome.060.c2","L60 question.ancient_rome.060.q3; L60 question.ancient_rome.060.q5; L94 question.ancient_rome.094.q3","","","","",""
"fact.ancient_rome.adoption_heirs","source.brit_five_good","unverified","Each of the first four Good Emperors chose his successor by adoption, picking a capable adult rather than relying on a son.","https://www.britannica.com/topic/Five-Good-Emperors","L60 card.ancient_rome.060.c2","L60 question.ancient_rome.060.q3; L60 question.ancient_rome.060.q5; L94 question.ancient_rome.094.q3","","","","",""
"fact.ancient_rome.gibbon","source.brit_gibbon","unverified","The historian Edward Gibbon called this era the time when the human race was most happy and prosperous.","https://www.britannica.com/biography/Edward-Gibbon","L60 card.ancient_rome.060.c2","L60 question.ancient_rome.060.q3; L60 question.ancient_rome.060.q5; L94 question.ancient_rome.094.q3","","","","","Confirm one page gives Gibbon’s judgment."
"fact.ancient_rome.gibbon","source.brit_five_good","unverified","The historian Edward Gibbon called this era the time when the human race was most happy and prosperous.","https://www.britannica.com/topic/Five-Good-Emperors","L60 card.ancient_rome.060.c2","L60 question.ancient_rome.060.q3; L60 question.ancient_rome.060.q5; L94 question.ancient_rome.094.q3","","","","","Confirm one page gives Gibbon’s judgment."
"fact.ancient_rome.marcus_meditations","source.brit_marcus","unverified","Marcus Aurelius, a Stoic philosopher, wrote his private reflections, the Meditations, while on campaign.","https://www.britannica.com/biography/Marcus-Aurelius-Roman-emperor","L60 card.ancient_rome.060.c3","L60 question.ancient_rome.060.q1; L60 question.ancient_rome.060.q4","","","","",""
"fact.ancient_rome.antonine_plague","source.brit_marcus","unverified","A deadly epidemic, the Antonine Plague, swept the empire from about 165 CE.","https://www.britannica.com/biography/Marcus-Aurelius-Roman-emperor","L60 card.ancient_rome.060.c3","L60 question.ancient_rome.060.q1; L60 question.ancient_rome.060.q4","","","","","Confirm the page mentions the plague."
"fact.ancient_rome.commodus","source.brit_commodus","unverified","Marcus Aurelius was succeeded by his own son Commodus, whose disastrous reign ended the era.","https://www.britannica.com/biography/Commodus","L60 card.ancient_rome.060.c3","L60 question.ancient_rome.060.q1; L60 question.ancient_rome.060.q4","","","","",""
"fact.ancient_rome.rome_million","source.brit_ancient_rome","unverified","By the time of Augustus, the city of Rome had perhaps around 1 million inhabitants, the largest city in the Western world.","https://www.britannica.com/place/ancient-Rome","L61 card.ancient_rome.061.c1; L61 card.ancient_rome.061.c2","L61 question.ancient_rome.061.q1; L61 question.ancient_rome.061.q2; L66 question.ancient_rome.066.q3; L67 question.ancient_rome.067.q3; L70 question.ancient_rome.070.q1; L70 question.ancient_rome.070.q3","","","","","Population estimates vary; confirm the page gives about 1 million."
"fact.ancient_rome.insulae","source.brit_insula","unverified","Most people in Rome lived in insulae, crowded apartment blocks several stories high, usually without running water or private baths.","https://www.britannica.com/technology/insula-architecture","L61 card.ancient_rome.061.c1; L61 card.ancient_rome.061.c2","L61 question.ancient_rome.061.q1; L61 question.ancient_rome.061.q2; L66 question.ancient_rome.066.q3; L67 question.ancient_rome.067.q3; L70 question.ancient_rome.070.q1; L70 question.ancient_rome.070.q3","","","","",""
"fact.ancient_rome.insula_risk","source.brit_insula","unverified","In insulae the upper floors were the cheapest, and fire and collapse were constant dangers.","https://www.britannica.com/technology/insula-architecture","L61 card.ancient_rome.061.c2","L61 question.ancient_rome.061.q1; L61 question.ancient_rome.061.q2; L66 question.ancient_rome.066.q3; L67 question.ancient_rome.067.q3; L70 question.ancient_rome.070.q1; L70 question.ancient_rome.070.q3","","","","",""
"fact.ancient_rome.height_limit","source.brit_insula","unverified","Augustus set a height limit of about 20 meters for new buildings in Rome.","https://www.britannica.com/technology/insula-architecture","L61 card.ancient_rome.061.c4","","","","","","Confirm the page gives the height limit."
"fact.ancient_rome.domus","source.brit_atrium","unverified","Wealthy Romans lived in a domus, a private house built around an open hall called the atrium.","https://www.britannica.com/technology/atrium-architecture","L61 card.ancient_rome.061.c3","L61 question.ancient_rome.061.q3","","","","",""
"fact.ancient_rome.forum_centre","source.brit_forum","unverified","The Forum was the center of Roman public life, with temples, law courts, markets and platforms for speeches.","https://www.britannica.com/place/Forum-Romanum","L61 card.ancient_rome.061.c3","L61 question.ancient_rome.061.q3","","","","",""
"fact.ancient_rome.vigiles","source.brit_augustus","unverified","Augustus created the vigiles, a force of freedmen who fought fires and patrolled the streets at night.","https://www.britannica.com/biography/Augustus-Roman-emperor","L61 card.ancient_rome.061.c4","","","","","","Confirm the page mentions the vigiles."
"fact.ancient_rome.slave_share","source.brit_slavery","unverified","Enslaved people made up a large share of the population of Roman Italy.","https://www.britannica.com/topic/slavery-sociology","L62 card.ancient_rome.062.c2","L62 question.ancient_rome.062.q3; L70 question.ancient_rome.070.q2","","","","",""
"fact.ancient_rome.slave_sources","source.brit_slavery","unverified","People were enslaved through war, piracy and trade, and children born to enslaved mothers were enslaved too.","https://www.britannica.com/topic/slavery-sociology","L62 card.ancient_rome.062.c2","L62 question.ancient_rome.062.q3; L70 question.ancient_rome.070.q2","","","","",""
"fact.ancient_rome.slave_property","source.brit_slavery","unverified","Under Roman law an enslaved person was property, with no legal rights of their own.","https://www.britannica.com/topic/slavery-sociology","L62 card.ancient_rome.062.c2","L62 question.ancient_rome.062.q3; L70 question.ancient_rome.070.q2","","","","",""
"fact.ancient_rome.slave_work","source.brit_slavery","unverified","Enslaved people did every kind of work, from mines and farms to households, and some served as teachers, doctors and secretaries.","https://www.britannica.com/topic/slavery-sociology","L62 card.ancient_rome.062.c1; L62 card.ancient_rome.062.c3","L62 question.ancient_rome.062.q1","","","","",""
"fact.ancient_rome.manumission","source.brit_manumission","unverified","Romans often freed enslaved people, a practice called manumission.","https://www.britannica.com/topic/manumission","L62 card.ancient_rome.062.c3","L62 question.ancient_rome.062.q1","","","","",""
"fact.ancient_rome.freed_citizens","source.brit_manumission","unverified","A person freed by a Roman citizen usually became a Roman citizen, and their children had full rights.","https://www.britannica.com/topic/manumission","L62 card.ancient_rome.062.c4","L62 question.ancient_rome.062.q2; L76 question.ancient_rome.076.q3","","","","",""
"fact.ancient_rome.panem","source.brit_juvenal","unverified","The poet Juvenal complained that the Roman people, who once handed out commands, now wanted only two things: bread and circuses.","https://www.britannica.com/biography/Juvenal","L63 card.ancient_rome.063.c1; L63 card.ancient_rome.063.c4","","","","","",""
"fact.ancient_rome.grain_dole","source.brit_ancient_rome","unverified","Rome gave free grain to many citizens living in the city; under Augustus about 200,000 people received it.","https://www.britannica.com/place/ancient-Rome","L63 card.ancient_rome.063.c2","L63 question.ancient_rome.063.q1; L63 question.ancient_rome.063.q3","","","","","Confirm the page gives the number of recipients."
"fact.ancient_rome.ludi","source.brit_ludi","unverified","Public games, ludi, began as religious festivals and grew into huge free entertainments.","https://www.britannica.com/topic/ludi","L63 card.ancient_rome.063.c3","L63 question.ancient_rome.063.q2; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.games_politics","source.brit_ludi","unverified","Emperors and politicians paid for games and food to win popularity and keep the city calm.","https://www.britannica.com/topic/ludi","L63 card.ancient_rome.063.c3","L63 question.ancient_rome.063.q2; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.games_politics","source.brit_juvenal","unverified","Emperors and politicians paid for games and food to win popularity and keep the city calm.","https://www.britannica.com/biography/Juvenal","L63 card.ancient_rome.063.c3","L63 question.ancient_rome.063.q2; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.gladiator_origin","source.brit_gladiator","unverified","Gladiator fights probably began as funeral games to honor the dead, first recorded in Rome in 264 BCE.","https://www.britannica.com/topic/gladiator","L64 card.ancient_rome.064.c2","L64 question.ancient_rome.064.q1; L64 question.ancient_rome.064.q3","","","","",""
"fact.ancient_rome.gladiator_who","source.brit_gladiator","unverified","Most gladiators were enslaved people, prisoners of war or condemned criminals, but some free men volunteered.","https://www.britannica.com/topic/gladiator","L64 card.ancient_rome.064.c2","L64 question.ancient_rome.064.q1; L64 question.ancient_rome.064.q3","","","","",""
"fact.ancient_rome.gladiator_types","source.brit_gladiator","unverified","Gladiators fought in types with set equipment, such as the net-and-trident retiarius against the helmeted secutor.","https://www.britannica.com/topic/gladiator","L64 card.ancient_rome.064.c3","L64 question.ancient_rome.064.q2","","","","",""
"fact.ancient_rome.gladiator_spared","source.brit_gladiator","unverified","Gladiators were expensive to train, and many fights did not end in death: a beaten fighter could be spared.","https://www.britannica.com/topic/gladiator","L64 card.ancient_rome.064.c3","L64 question.ancient_rome.064.q2","","","","","Confirm the page says defeated gladiators could be spared."
"fact.ancient_rome.thumbs","source.brit_gladiator","unverified","Roman writers mention a “turned thumb” deciding a gladiator’s fate, but its exact meaning is unknown.","https://www.britannica.com/topic/gladiator","L64 card.ancient_rome.064.c1; L64 card.ancient_rome.064.c4","","","","","","Confirm the page discusses the thumb gesture."
"fact.ancient_rome.circus_capacity","source.brit_circus_maximus","unverified","The Circus Maximus, Rome’s great racetrack, could hold about 150,000 spectators.","https://www.britannica.com/topic/Circus-Maximus","L65 card.ancient_rome.065.c1; L65 card.ancient_rome.065.c2","L65 question.ancient_rome.065.q3","","","","","Figures vary; confirm the page’s capacity."
"fact.ancient_rome.factions","source.brit_chariot_racing","unverified","Charioteers raced for four factions, the Reds, Whites, Blues and Greens, each with passionate fans.","https://www.britannica.com/sports/chariot-racing","L65 card.ancient_rome.065.c3","L65 question.ancient_rome.065.q1","","","","",""
"fact.ancient_rome.seven_laps","source.brit_chariot_racing","unverified","A standard race was seven laps around the central barrier, the spina.","https://www.britannica.com/sports/chariot-racing","L65 card.ancient_rome.065.c2","L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.seven_laps","source.brit_circus_maximus","unverified","A standard race was seven laps around the central barrier, the spina.","https://www.britannica.com/topic/Circus-Maximus","L65 card.ancient_rome.065.c2","L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.quadriga","source.brit_chariot_racing","unverified","The most prestigious races used four-horse chariots, called quadrigae.","https://www.britannica.com/sports/chariot-racing","L65 card.ancient_rome.065.c2","L65 question.ancient_rome.065.q3","","","","",""
"fact.ancient_rome.charioteer_fame","source.brit_chariot_racing","unverified","Successful charioteers could become rich and famous.","https://www.britannica.com/sports/chariot-racing","L65 card.ancient_rome.065.c3","L65 question.ancient_rome.065.q1","","","","",""
"fact.ancient_rome.nika","source.brit_nika","unverified","In 532 CE fans of the Blues and Greens rioted together in Constantinople in the Nika revolt, nearly toppling the emperor Justinian.","https://www.britannica.com/event/Nika-Revolt","L65 card.ancient_rome.065.c4","L65 question.ancient_rome.065.q2; L86 question.ancient_rome.086.q3","","","","",""
"fact.ancient_rome.bath_rooms","source.brit_thermae","unverified","Large public baths, thermae, had hot, warm and cold rooms: the caldarium, tepidarium and frigidarium.","https://www.britannica.com/technology/thermae","L66 card.ancient_rome.066.c2","L66 question.ancient_rome.066.q1","","","","",""
"fact.ancient_rome.hypocaust","source.brit_hypocaust","unverified","Baths were heated by the hypocaust: hot air from furnaces flowed under raised floors and through the walls.","https://www.britannica.com/technology/hypocaust","L66 card.ancient_rome.066.c2","L66 question.ancient_rome.066.q1","","","","",""
