fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.commentaries","source.brit_gallic_wars","unverified","Caesar wrote his own account, the Commentaries on the Gallic War, describing himself in the third person.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c3; L38 card.ancient_rome.038.c4","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","",""
"fact.ancient_rome.gaul_power","source.brit_caesar","unverified","The conquest of Gaul gave Caesar enormous wealth and a veteran army loyal to him.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c3","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","",""
"fact.ancient_rome.rubicon_boundary","source.brit_rubicon","unverified","The Rubicon, a small river, marked the boundary between Caesar’s province and Italy; a general had to leave his army behind before crossing it.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3","","","","",""
"fact.ancient_rome.rubicon_49","source.brit_rubicon","unverified","In January 49 BCE Caesar crossed the Rubicon with his army, starting a civil war.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3","","","","",""
"fact.ancient_rome.alea","source.brit_rubicon","unverified","Caesar is said to have declared “alea iacta est”: the die is cast.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3","","","","",""
"fact.ancient_rome.pharsalus","source.brit_pompey","unverified","Caesar defeated Pompey at Pharsalus in Greece in 48 BCE; Pompey fled to Egypt and was murdered there.","https://www.britannica.com/biography/Pompey-the-Great","L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","",""
"fact.ancient_rome.rubicon_idiom","source.brit_rubicon","unverified","“Crossing the Rubicon” now means passing a point of no return.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c1; L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","",""
"fact.ancient_rome.dictator_life","source.brit_caesar","unverified","In 44 BCE Julius Caesar was made dictator for life.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c2","L40 question.ancient_rome.040.q3","","","","",""
"fact.ancient_rome.ides_44","source.brit_caesar","unverified","On the Ides of March, 15 March 44 BCE, Caesar was stabbed to death at a meeting of the Senate by conspirators led by Brutus and Cassius.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5","","","","",""
"fact.ancient_rome.brutus_ancestor","source.brit_brutus_marcus","unverified","Marcus Brutus claimed descent from the Brutus who had expelled Rome’s last king.","https://www.britannica.com/biography/Marcus-Junius-Brutus-Roman-politician-85-42-BC","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5","","","","",""
"fact.ancient_rome.assassination_failed","source.brit_caesar","unverified","The conspirators hoped to restore the Republic, but Caesar’s murder led to more civil war instead.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5","","","","",""
